"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"668",15,"pd","2343","Hobbiton","LL","blue oak",-1.45,0.868382224763773,NA,0.0104894884313305,NA,NA,NA,1.21737648949674,71.3322651008939,2022-04-11,14,"before leafout",0.868382224763773
"669",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,NA,NA,NA,NA,NA,NA,1.21737648949674,112.32642178547,2022-04-13,14,"before leafout",1.36743545030926
"670",15,"md","2343","Hobbiton","LL","blue oak",-1.88633333333333,NA,NA,NA,NA,NA,NA,1.60147089357331,85.3862193685044,2022-04-13,14,"before leafout",1.36743545030926
"671",17,"md","2343","Hobbiton","LL","blue oak",-2.6166,0.86150409530901,0.0141467237572071,0.0105709927099174,NA,27.8583284154036,0.0121874604520392,NA,NA,2022-04-25,17,"before leafout",0.86150409530901
"672",17,"pd","2343","Hobbiton","LL","blue oak",-1.15466666666667,0.939163498098859,0.0141467237572071,0.012153540190107,NA,27.8583284154036,0.0132860865704568,NA,NA,2022-04-25,17,"before leafout",0.939163498098859
"673",19,"md","2343","Hobbiton","LL","blue oak",-2.27533333333333,0.853237769814151,NA,0.011951282810079,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.853237769814151
"674",19,"pd","2343","Hobbiton","LL","blue oak",-1.48633333333333,0.975219036756701,NA,0.0124541917645366,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.975219036756701
"675",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.00956469869616524,0.399777349228231,NA,NA,0.961393238244226,71.2820074558137,2022-05-23,21,"after leafout",0.683516483516484
"676",21,"md","2343","Hobbiton","LL","blue oak",-3.721,0.683516483516484,NA,0.00956469869616524,0.425899453703592,NA,NA,0.861803443841972,79.3123406967749,2022-05-23,21,"after leafout",0.683516483516484
"677",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.425899453703592,NA,NA,0.861803443841972,144.612877098568,2022-05-23,21,"after leafout",1.24627875507442
"678",21,"pd","2343","Hobbiton","LL","blue oak",-1.9245,1.24627875507442,NA,0.0162848885835133,0.399777349228231,NA,NA,0.961393238244226,129.970898513225,2022-05-23,21,"after leafout",1.24627875507442
"679",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,0.00980561062027457,0.497454277615887,21.4554061572034,0.0101423906734294,0.661367180311674,98.5266791208976,2022-07-19,29,"after leafout",0.651623119556611
"680",29,"md","2343","Hobbiton","LL","blue oak",-3.2,0.651623119556611,0.0155648109605605,0.00980561062027457,0.407961613713072,21.4554061572034,0.0101423906734294,0.950059475845132,68.5876133151511,2022-07-19,29,"after leafout",0.651623119556611
"681",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.00895990885488796,0.497454277615887,21.4554061572034,0.0103539829433294,0.661367180311674,100.582159367337,2022-07-19,29,"after leafout",0.665217391304348
"682",29,"pd","2343","Hobbiton","LL","blue oak",-3.15,0.665217391304348,0.0155648109605605,0.00895990885488796,0.407961613713072,21.4554061572034,0.0103539829433294,0.950059475845132,70.0184997063051,2022-07-19,29,"after leafout",0.665217391304348
"683",33,"md","2343","Hobbiton","LL","blue oak",-4.00233333333333,0.671194153337011,0.0135389928080086,0.0102744166068704,NA,27.3607062996243,0.00908729281480719,NA,NA,2022-08-18,37,"after leafout",0.671194153337011
"684",37,"pd","2343","Hobbiton","LL","blue oak",-2.38916666666667,0.744446170576355,0.0135389928080086,NA,NA,27.3607062996243,0.0100790513493828,NA,NA,2022-09-15,37,"after leafout",0.744446170576355
"685",37,"md","2343","Hobbiton","LL","blue oak",-2.989,0.625556104794859,0.0135389928080086,0.00925325509342383,NA,27.3607062996243,0.00846939960382345,NA,NA,2022-09-15,37,"after leafout",0.625556104794859
"686",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,0.0179768039735895,NA,0.606808394160166,24.8746391543744,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"687",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,0.600102927902505,0.0179768039735895,NA,0.606808394160166,24.8746391543744,0.0107879326988804,0.73231031543052,81.9465348579323,2022-03-08,10,"before leafout",0.600102927902505
"688",12,"pd","2345","Hobbiton","LL","live oak",-2.00714285714286,0.76590330788804,0.0163293239336381,0.0130178702451366,0.572349857341518,22.8432668081619,0.0125066832163487,0.800233103777888,95.7100255253403,2022-03-25,13,"before leafout",0.76590330788804
"689",12,"pd","2345","Hobbiton","LL","live oak",-2.00714285714286,0.76590330788804,0.0163293239336381,0.0130178702451366,0.546446965100766,22.8432668081619,0.0125066832163487,0.888934025441069,86.1597470642454,2022-03-25,13,"before leafout",0.76590330788804
"690",12,"md","2345","Hobbiton","LL","live oak",-2.7625,NA,0.0163293239336381,NA,0.546446965100766,22.8432668081619,NA,0.888934025441069,NA,2022-03-25,13,"before leafout",NA
"691",12,"md","2345","Hobbiton","LL","live oak",-2.7625,NA,0.0163293239336381,NA,0.572349857341518,22.8432668081619,NA,0.800233103777888,NA,2022-03-25,13,"before leafout",NA
"692",14,"pd","2345","Hobbiton","LL","live oak",-1.21283333333333,0.653448275862069,0.0163293239336381,0.0133603346542733,0.572349857341518,22.8432668081619,0.010670368570429,0.743401903673008,81.6572412184836,2022-03-30,13,"before leafout",0.653448275862069
"693",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,0.653448275862069,0.0163293239336381,0.0133603346542733,0.546446965100766,22.8432668081619,0.010670368570429,0.83950738912126,73.5091983387454,2022-03-30,13,"before leafout",0.653448275862069
"694",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,0.0163293239336381,0.00905113746116997,0.546446965100766,NA,NA,0.714986303620567,97.150012914637,2022-04-06,14,"before leafout",0.694468085106383
"695",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,0.0163293239336381,0.00905113746116997,0.546446965100766,NA,NA,0.790080752801452,87.8983676850693,2022-04-06,14,"before leafout",0.694468085106383
"696",14,"pd","2345","Hobbiton","LL","live oak",-1.21283333333333,0.653448275862069,0.0163293239336381,0.0133603346542733,0.572349857341518,22.8432668081619,0.010670368570429,0.743401903673008,81.6572412184836,2022-04-04,14,"before leafout",0.653448275862069
"697",14,"pd","2345","Hobbiton","LL","live oak",-0.96525,0.653448275862069,0.0163293239336381,0.0133603346542733,0.546446965100766,22.8432668081619,0.010670368570429,0.83950738912126,73.5091983387454,2022-04-04,14,"before leafout",0.653448275862069
"698",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,0.015717188962845,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"699",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,0.0131857715444608,NA,21.6057735262054,0.012642256579775,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"700",19,"md","2345","Hobbiton","LL","live oak",-1.2185,NA,NA,-0.00711859779800269,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"701",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.756373937677054,NA,0.0127628876656861,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.756373937677054
"702",21,"md","2345","Hobbiton","LL","live oak",-2.16975,0.58410480349345,NA,0.0129125568963388,0.558288313641394,NA,NA,0.853693150896001,68.4209312070031,2022-05-23,21,"after leafout",0.58410480349345
"703",21,"md","2345","Hobbiton","LL","live oak",-2.16975,0.58410480349345,NA,0.0129125568963388,0.622475897811842,NA,NA,0.654400447781117,89.2580079176261,2022-05-23,21,"after leafout",0.58410480349345
"704",21,"pd","2345","Hobbiton","LL","live oak",-0.716,0.678082191780822,NA,0.0124467528431983,0.558288313641394,NA,NA,0.853693150896001,79.4292646097881,2022-05-23,21,"after leafout",0.678082191780822
"705",21,"pd","2345","Hobbiton","LL","live oak",-0.716,0.678082191780822,NA,0.0124467528431983,0.622475897811842,NA,NA,0.654400447781117,103.618845934474,2022-05-23,21,"after leafout",0.678082191780822
"706",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,0.0118878556556329,0.527550371578913,23.4076244114479,0.00974063999926106,0.606944914379749,82.3964641303141,2022-07-19,29,"after leafout",0.494289897510981
"707",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,0.0118878556556329,0.480935951451714,23.4076244114479,0.00974063999926106,0.731738225344782,68.3221543659884,2022-07-19,29,"after leafout",0.494289897510981
"708",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,0.0116383341788205,0.527550371578913,23.4076244114479,0.0111546136787436,0.606944914379749,94.3573241530156,2022-07-19,29,"after leafout",0.566042154566745
"709",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,0.0116383341788205,0.480935951451714,23.4076244114479,0.0111546136787436,0.731738225344782,78.2399552503633,2022-07-19,29,"after leafout",0.566042154566745
"710",33,"md","2345","Hobbiton","LL","live oak",-2.44433333333333,0.578065395095368,0.0171474590001244,0.0119873258008263,0.380262798676504,12.9885494102434,0.00991235266178854,0.677328368082512,85.3449260853855,2022-08-18,37,"after leafout",0.578065395095368
"711",33,"md","2345","Hobbiton","LL","live oak",-2.44433333333333,0.578065395095368,0.0171474590001244,0.0119873258008263,0.191976294091237,12.9885494102434,0.00991235266178854,2.00216936743367,34.0689574742912,2022-08-18,37,"after leafout",0.578065395095368
"712",33,"pd","2345","Hobbiton","LL","live oak",-1.71233333333333,0.591737545565006,0.0171474590001244,0.00807321253721406,0.191976294091237,12.9885494102434,0.0101467953014102,2.00216936743367,34.8747415895215,2022-08-18,37,"after leafout",0.591737545565006
"713",33,"pd","2345","Hobbiton","LL","live oak",-1.71233333333333,0.591737545565006,0.0171474590001244,0.00807321253721406,0.380262798676504,12.9885494102434,0.0101467953014102,0.677328368082512,87.3634670344887,2022-08-18,37,"after leafout",0.591737545565006
"714",37,"pd","2345","Hobbiton","LL","live oak",-0.321,0.708213699753897,0.0171474590001244,0.0140410233797498,0.191976294091237,12.9885494102434,0.0121440653798564,2.00216936743367,41.739399424948,2022-09-15,37,"after leafout",0.708213699753897
"715",37,"pd","2345","Hobbiton","LL","live oak",-0.321,0.708213699753897,0.0171474590001244,0.0140410233797498,0.380262798676504,12.9885494102434,0.0121440653798564,0.677328368082512,104.559875700883,2022-09-15,37,"after leafout",0.708213699753897
"716",37,"md","2345","Hobbiton","LL","live oak",-3.51366666666667,0.542327735958309,0.0171474590001244,0.0119194942665942,0.191976294091237,12.9885494102434,0.0092995426169754,2.00216936743367,31.9627169006441,2022-09-15,37,"after leafout",0.542327735958309
"717",37,"md","2345","Hobbiton","LL","live oak",-3.51366666666667,0.542327735958309,0.0171474590001244,0.0119194942665942,0.380262798676504,12.9885494102434,0.0092995426169754,0.677328368082512,80.0686582039397,2022-09-15,37,"after leafout",0.542327735958309
"718",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.799590920751336
"719",10,"md","2346","Hobbiton","LL","blue oak",-2.50195833333333,0.799590920751336,NA,0.00989217014073446,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.799590920751336
"720",10,"pd","2346","Hobbiton","LL","blue oak",-1.11783333333333,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.82094179672984
"721",10,"pd","2346","Hobbiton","LL","blue oak",-1.11783333333333,0.82094179672984,NA,0.00940748687683268,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.82094179672984
"722",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0124902817847417,0.0153000392288416,0.130729941072903,29.0351085339693,0.0147911231661415,1.89063386239707,62.6356350570369,2022-03-25,13,"before leafout",1.18421052631579
"723",12,"md","2346","Hobbiton","LL","blue oak",-2.7125,1.18421052631579,0.0124902817847417,0.0153000392288416,0.170677300109919,29.0351085339693,0.0147911231661415,1.44468324592436,86.4918430048596,2022-03-25,13,"before leafout",1.18421052631579
"724",12,"pd","2346","Hobbiton","LL","blue oak",-1.92191666666667,1.71511627906977,0.0124902817847417,0.00960147353547461,0.170677300109919,29.0351085339693,0.0214222856191791,1.44468324592436,125.2679018197,2022-03-25,13,"before leafout",1.71511627906977
"725",12,"pd","2346","Hobbiton","LL","blue oak",-1.92191666666667,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-25,13,"before leafout",1.71511627906977
"726",12,"pd","2346","Hobbiton","LL","blue oak",-1.92191666666667,1.71511627906977,0.0124902817847417,0.00960147353547461,0.130729941072903,29.0351085339693,0.0214222856191791,1.89063386239707,90.7164688616776,2022-03-23,13,"before leafout",1.71511627906977
"727",12,"pd","2346","Hobbiton","LL","blue oak",-1.92191666666667,1.71511627906977,0.0124902817847417,0.00960147353547461,0.170677300109919,29.0351085339693,0.0214222856191791,1.44468324592436,125.2679018197,2022-03-23,13,"before leafout",1.71511627906977
"728",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,0.0124902817847417,0.0173439642288703,0.170677300109919,29.0351085339693,0.0167106005989649,1.44468324592436,97.7160846602311,2022-03-30,13,"before leafout",1.33788819875776
"729",14,"pd","2346","Hobbiton","LL","blue oak",-1.05,1.33788819875776,0.0124902817847417,0.0173439642288703,0.130729941072903,29.0351085339693,0.0167106005989649,1.89063386239707,70.7640027700285,2022-03-30,13,"before leafout",1.33788819875776
"730",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0124902817847417,0.0120925357489412,0.170677300109919,NA,NA,1.56681818181818,62.9781032345878,2022-04-06,14,"before leafout",0.977872205362876
"731",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0124902817847417,0.0120925357489412,0.130729941072903,NA,NA,1.56681818181818,62.9781032345878,2022-04-06,14,"before leafout",0.977872205362876
"732",14,"md","2346","Hobbiton","LL","blue oak",-3.03333333333333,0.977872205362876,0.0124902817847417,0.0120925357489412,0.130729941072903,NA,NA,1.16307473754954,85.3801655987754,2022-04-06,14,"before leafout",0.977872205362876
"733",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.56681818181818,71.4902512558182,2022-04-11,14,"before leafout",1.11004184100418
"734",15,"pd","2346","Hobbiton","LL","blue oak",-1.77575,1.11004184100418,NA,0.0109888143100151,NA,NA,NA,1.16307473754954,96.9201861825456,2022-04-11,14,"before leafout",1.11004184100418
"735",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.56681818181818,57.2677058623309,2022-04-13,14,"before leafout",0.889205850151968
"736",15,"md","2346","Hobbiton","LL","blue oak",-1.98133333333333,0.889205850151968,NA,NA,NA,NA,NA,1.16307473754954,77.6385117820194,2022-04-13,14,"before leafout",0.889205850151968
"737",17,"md","2346","Hobbiton","LL","blue oak",-2.211,0.838321942022154,0.0125061015164839,0.00950498941572131,NA,30.0443059708095,0.010484139310425,NA,NA,2022-04-25,17,"before leafout",0.838321942022154
"738",17,"pd","2346","Hobbiton","LL","blue oak",-2.00033333333333,0.844660194174757,0.0125061015164839,0.010375873638161,NA,30.0443059708095,0.0105634061352825,NA,NA,2022-04-25,17,"before leafout",0.844660194174757
"739",19,"md","2346","Hobbiton","LL","blue oak",-2.48133333333333,0.815619662174986,0.0133466707232087,0.0104588248113989,NA,19.5570877791098,0.0108858070664242,NA,NA,2022-05-09,21,"after leafout",0.815619662174986
"740",19,"pd","2346","Hobbiton","LL","blue oak",-1.90625,0.931771475544595,0.0133466707232087,0.011655986826961,NA,19.5570877791098,0.012436047073372,NA,NA,2022-05-09,21,"after leafout",0.931771475544595
"741",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.116591052858714,19.5570877791098,0.00900717942249328,1.03804728399715,65.0127791269278,2022-05-23,21,"after leafout",0.674863387978142
"742",21,"md","2346","Hobbiton","LL","blue oak",-3.3165,0.674863387978142,0.0133466707232087,0.0101408996926148,0.106329762079234,19.5570877791098,0.00900717942249328,1.16109720388794,58.6681829576596,2022-05-23,21,"after leafout",0.674863387978142
"743",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.106329762079234,19.5570877791098,0.0109376646538086,1.16109720388794,71.2423813204711,2022-05-23,21,"after leafout",0.819505094614265
"744",21,"pd","2346","Hobbiton","LL","blue oak",-2.0605,0.819505094614265,0.0133466707232087,0.0119410058001977,0.116591052858714,19.5570877791098,0.0109376646538086,1.03804728399715,78.9467982092917,2022-05-23,21,"after leafout",0.819505094614265
"745",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.00826500154155914,0.221824220466324,22.1742279368529,0.00779400436432645,0.687582503244974,74.9048553894142,2022-07-19,29,"after leafout",0.515032679738562
"746",29,"md","2346","Hobbiton","LL","blue oak",-4.7,0.515032679738562,0.0151330287784511,0.00826500154155914,0.231154433365001,22.1742279368529,0.00779400436432645,0.651917979104943,79.0026807430102,2022-07-19,29,"after leafout",0.515032679738562
"747",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.00888479750589588,0.231154433365001,22.1742279368529,0.00886758576590946,0.651917979104943,89.8848671976525,2022-07-19,29,"after leafout",0.585975609756098
"748",29,"pd","2346","Hobbiton","LL","blue oak",-3.8,0.585975609756098,0.0151330287784511,0.00888479750589588,0.221824220466324,22.1742279368529,0.00886758576590946,0.687582503244974,85.2225888516137,2022-07-19,29,"after leafout",0.585975609756098
"749",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.267847201594661,29.6511608235196,0.00680646918874609,0.718496747307301,76.9562903565507,2022-08-18,37,"after leafout",0.552876712328767
"750",33,"md","2346","Hobbiton","LL","blue oak",-5.112,0.552876712328767,0.01231100720462,0.00886284670068454,0.279182623856584,29.6511608235196,0.00680646918874609,0.678605391264193,81.472490411371,2022-08-18,37,"after leafout",0.552876712328767
"751",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.267847201594661,29.6511608235196,0.0114391912080174,0.718496747307301,129.335444800635,2022-09-15,37,"after leafout",0.929184023523646
"752",37,"pd","2346","Hobbiton","LL","blue oak",-3.06666666666667,0.929184023523646,0.01231100720462,0.0131846788607561,0.279182623856584,29.6511608235196,0.0114391912080174,0.678605391264193,136.925529252375,2022-09-15,37,"after leafout",0.929184023523646
"753",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.279182623856584,29.6511608235196,0.00658999073666358,0.678605391264193,78.8812734202294,2022-09-15,37,"after leafout",0.535292574127526
"754",37,"md","2346","Hobbiton","LL","blue oak",NA,0.535292574127526,0.01231100720462,0.00836667211218083,0.267847201594661,29.6511608235196,0.00658999073666358,0.718496747307301,74.5087102452731,2022-09-15,37,"after leafout",0.535292574127526
"755",10,"md","2347","Hobbiton","LL","blue oak",-1.73783333333333,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.30243337789661
"756",10,"md","2347","Hobbiton","LL","blue oak",-1.73783333333333,1.30243337789661,NA,0.0195073605451392,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",1.30243337789661
"757",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.122604006346065,28.5550867782775,NA,1.81872702864859,NA,2022-03-25,13,"before leafout",NA
"758",12,"md","2347","Hobbiton","LL","blue oak",-2.3125,NA,0.0106130374000009,NA,0.104413142443,28.5550867782775,NA,2.08429323449541,NA,2022-03-25,13,"before leafout",NA
"759",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,0.0106130374000009,0.01420767868934,0.104413142443,28.5550867782775,0.0143873427535112,2.08429323449541,65.0402312226014,2022-03-30,13,"before leafout",1.35562913907285
"760",14,"pd","2347","Hobbiton","LL","blue oak",-1.23233333333333,1.35562913907285,0.0106130374000009,0.01420767868934,0.122604006346065,28.5550867782775,0.0143873427535112,1.81872702864859,78.4354576877776,2022-03-30,13,"before leafout",1.35562913907285
"761",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0106130374000009,0.0249642831134769,0.122604006346065,NA,NA,1.34424018889898,84.2692398285256,2022-04-06,14,"before leafout",1.13278098865471
"762",14,"md","2347","Hobbiton","LL","blue oak",-2.36666666666667,1.13278098865471,0.0106130374000009,0.0249642831134769,0.122604006346065,NA,NA,1.69157088122605,66.966214731343,2022-04-06,14,"before leafout",1.13278098865471
"763",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.34424018889898,73.647928558302,2022-04-11,14,"before leafout",0.990005053972307
"764",15,"pd","2347","Hobbiton","LL","blue oak",-1.65,0.990005053972307,NA,0.0118832965255202,NA,NA,NA,1.69157088122605,58.5257800876041,2022-04-11,14,"before leafout",0.990005053972307
"765",15,"md","2347","Hobbiton","LL","blue oak",-1.559,NA,NA,0.011384703023717,NA,NA,NA,1.69157088122605,54.286513217409,2022-04-13,14,"before leafout",0.918294850018623
"766",15,"md","2347","Hobbiton","LL","blue oak",-1.559,NA,NA,0.011384703023717,NA,NA,NA,1.34424018889898,68.3133012687832,2022-04-13,14,"before leafout",0.918294850018623
"767",17,"md","2347","Hobbiton","LL","blue oak",-2.33275,0.952044266830618,0.0136788066608218,0.0114511925395278,NA,39.3426553691991,0.0130228294585199,NA,NA,2022-04-25,17,"before leafout",0.952044266830618
"768",17,"pd","2347","Hobbiton","LL","blue oak",-1.36066666666667,0.992244952533761,0.0136788066608218,0.0126991167471389,NA,39.3426553691991,0.0135727268658857,NA,NA,2022-04-25,17,"before leafout",0.992244952533761
"769",19,"md","2347","Hobbiton","LL","blue oak",-2.86033333333333,0.919680243623905,0.013623789711923,0.0125399903588443,NA,27.2242494326599,0.0125295302413422,NA,NA,2022-05-09,21,"after leafout",0.919680243623905
"770",19,"pd","2347","Hobbiton","LL","blue oak",-1.5556,0.988568706834961,0.013623789711923,0.0129866297390865,NA,27.2242494326599,0.0134680521777071,NA,NA,2022-05-09,21,"after leafout",0.988568706834961
"771",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214654538726962,27.2242494326599,0.0111467370370279,1.02642322993009,80.6423968413474,2022-05-23,21,"after leafout",0.818181818181818
"772",21,"md","2347","Hobbiton","LL","blue oak",-2.86,0.818181818181818,0.013623789711923,0.0111309492798199,0.214369742596838,27.2242494326599,0.0111467370370279,1.01882480667447,80.3064288209111,2022-05-23,21,"after leafout",0.818181818181818
"773",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214369742596838,27.2242494326599,0.0124958942673629,1.01882480667447,90.0264032606244,2022-05-23,21,"after leafout",0.917211328976035
"774",21,"pd","2347","Hobbiton","LL","blue oak",-1.934,0.917211328976035,0.013623789711923,0.0126922534884657,0.214654538726962,27.2242494326599,0.0124958942673629,1.02642322993009,90.4030355294795,2022-05-23,21,"after leafout",0.917211328976035
"775",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.0100181826290486,0.338245912937292,25.0096379186575,0.00920682352378602,0.645621544497949,98.5630190696845,2022-07-19,29,"after leafout",0.636344086021505
"776",29,"md","2347","Hobbiton","LL","blue oak",-4.2,0.636344086021505,0.0144683100323099,0.0100181826290486,0.305032696724434,25.0096379186575,0.00920682352378602,0.751851236092638,84.6369674576286,2022-07-19,29,"after leafout",0.636344086021505
"777",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.00944142332266205,0.305032696724434,25.0096379186575,0.00900466581595228,0.751851236092638,82.7785615378205,2022-07-19,29,"after leafout",0.622371638141809
"778",29,"pd","2347","Hobbiton","LL","blue oak",-3.43333333333333,0.622371638141809,0.0144683100323099,0.00944142332266205,0.338245912937292,25.0096379186575,0.00900466581595228,0.645621544497949,96.3988335652244,2022-07-19,29,"after leafout",0.622371638141809
"779",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.190361884890709,32.136571399399,0.00797615587959588,0.873597511071738,84.6605140493348,2022-09-15,37,"after leafout",0.739592143595527
"780",37,"pd","2347","Hobbiton","LL","blue oak",-2.62333333333333,0.739592143595527,0.0107845330006073,0.0110468674184792,0.179843923050708,32.136571399399,0.00797615587959588,0.93727798877269,78.967737721692,2022-09-15,37,"after leafout",0.739592143595527
"781",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.179843923050708,32.136571399399,0.0067144736321546,0.93727798877269,66.4764832492298,2022-09-15,37,"after leafout",0.622602168473728
"782",37,"md","2347","Hobbiton","LL","blue oak",-3.5525,0.622602168473728,0.0107845330006073,0.00893167197653967,0.190361884890709,32.136571399399,0.0067144736321546,0.873597511071738,71.2687662891706,2022-09-15,37,"after leafout",0.622602168473728
"783",10,"md","2349","Hobbiton","LL","blue oak",-3.355,0.646438615148292,NA,0.00829583437529552,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.646438615148292
"784",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",0.593939393939394
"785",10,"pd","2349","Hobbiton","LL","blue oak",-1.98833333333333,0.593939393939394,NA,0.00758142860127271,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",0.593939393939394
"786",9,"md","2352","MiddleEarth","LL","live oak",-2.274,NA,0.0147899042758339,NA,0.449815181336572,27.2649796088961,NA,1.09195402298851,NA,2022-02-28,10,"before leafout",NA
"787",10,"md","2352","MiddleEarth","LL","live oak",-2.23,0.617558321601063,0.0147899042758339,0.00945637303384196,0.449815181336572,27.2649796088961,0.00913362846122436,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"788",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,0.0147899042758339,0.00795717785571134,0.449815181336572,27.2649796088961,0.0151955787757075,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"789",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0149928572111188,0.0105149152462373,0.310399998906309,20.9449133421345,0.00942311251866248,0.770882657655112,81.5307986356994,2022-03-25,13,"before leafout",0.628506787330317
"790",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0149928572111188,0.0105149152462373,0.368346902810234,20.9449133421345,0.00942311251866248,0.58644874124312,107.171649136469,2022-03-25,13,"before leafout",0.628506787330317
"791",12,"md","2352","MiddleEarth","LL","live oak",-2.3,NA,0.0149928572111188,NA,0.310399998906309,20.9449133421345,NA,0.770882657655112,NA,2022-03-25,13,"before leafout",NA
